"hora","onibus","caminhao","carros","motos","ciclistas"
6,52,34,2312,1078,542
7,51,57,4554,2040,256
8,34,64,4607,1688,174
9,51,70,3583,1543,124
10,37,121,3575,1585,87
11,64,120,4114,2086,117
12,27,41,4274,1864,114
13,14,51,4353,1884,112
14,21,82,4591,1871,84
15,34,64,4094,1810,119
16,25,74,4211,1933,315
17,78,61,4711,2008,371
18,87,42,3310,1748,197
19,17,18,2229,1096,202
20,4,13,1747,807,194
